Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
18/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 55.000000000007276; 42953.00000000001 ;0.0 ; -7.275957614183426e-12; -7.275957614183426e-12 ;0.0 ; 0.0 ; -0.0 ;1940;8195;6255
19/07/2020; 00:00:00;900.0 ; 300.0 ; 900.0 ; 776.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;2039;7515;5476
19/07/2020; 01:00:00;900.0 ; 300.0 ; 900.0 ; 612.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1761;7073;5312
19/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 444.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1554;6698;5144
19/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1037.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1523;6260;4737
19/07/2020; 04:00:00;900.0 ; 299.9999999999998 ; 900.0 ; 765.0000000000002 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;1529;6024;4495
19/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 661.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1535;5926;4391
19/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 503.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1630;5833;4203
19/07/2020; 07:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 498.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1817;6015;4198
19/07/2020; 08:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 489.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2290;6479;4189
19/07/2020; 09:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 422.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2858;6980;4122
19/07/2020; 10:00:00;757.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3441;7328;3887
19/07/2020; 11:00:00;524.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3925;7579;3654
19/07/2020; 12:00:00;611.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4176;7917;3741
19/07/2020; 13:00:00;300.0 ; 300.0 ; 788.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4249;7567;3318
19/07/2020; 14:00:00;300.0 ; 300.0 ; 555.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4194;7279;3085
19/07/2020; 15:00:00;300.0 ; 300.0 ; 311.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4164;7005;2841
19/07/2020; 16:00:00;300.0 ; 300.0 ; 431.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3887;6848;2961
19/07/2020; 17:00:00;695.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3629;6854;3225
19/07/2020; 18:00:00;742.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3202;7074;3872
19/07/2020; 19:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 978.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2608;7286;4678
19/07/2020; 20:00:00;900.0 ; 300.0 ; 900.0 ; 367.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2165;7232;5067
19/07/2020; 21:00:00;900.0 ; 300.0 ; 900.0 ; 541.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2006;7247;5241
19/07/2020; 22:00:00;900.0 ; 689.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42898.0 ;0.0 ; -0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1860;7849;5989
19/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 29.0; 42898.0 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;1778;8007;6229
20/07/2020; 00:00:00;900.0 ; 300.0 ; 900.0 ; 861.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1793;7354;5561
20/07/2020; 01:00:00;900.0 ; 300.0 ; 900.0 ; 663.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1592;6955;5363
20/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 900.0 ; 1300.0 ; 896.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1436;6632;5196
20/07/2020; 03:00:00;900.0 ; 530.0 ; 900.0 ; 900.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1433;6293;4860
20/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1197.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1397;6294;4897
20/07/2020; 05:00:00;900.0 ; 631.9999999999986 ; 900.0 ; 300.00000000000136 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1353;6685;5332
20/07/2020; 06:00:00;900.0 ; 511.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42869.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1461;7272;5811
20/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 189.0; 42869.0 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;1614;8003;6389
20/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 377.0; 42680.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;2113;8690;6577
20/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 296.0; 42303.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2654;9150;6496
20/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 10.0; 42007.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;3189;9399;6210
20/07/2020; 11:00:00;900.0 ; 807.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;3522;9629;6107
20/07/2020; 12:00:00;900.0 ; 761.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3706;9767;6061
20/07/2020; 13:00:00;900.0 ; 624.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3749;9673;5924
20/07/2020; 14:00:00;900.0 ; 718.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3598;9616;6018
20/07/2020; 15:00:00;900.0 ; 490.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3594;9384;5790
20/07/2020; 16:00:00;900.0 ; 457.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3413;9170;5757
20/07/2020; 17:00:00;900.0 ; 643.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3082;9025;5943
20/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 312.0; 41997.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2638;9150;6512
20/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 657.0; 41685.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2238;9095;6857
20/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 581.0; 41028.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1811;8592;6781
20/07/2020; 21:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 478.0; 40447.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1619;8297;6678
20/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1004.0; 39969.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1537;8741;7204
20/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1134.0; 38965.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1409;8743;7334
21/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 411.0; 37831.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1415;8026;6611
21/07/2020; 01:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 208.0; 37420.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1213;7621;6408
21/07/2020; 02:00:00;900.0 ; 774.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 37212.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;1231;7305;6074
21/07/2020; 03:00:00;900.0 ; 404.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 37212.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1232;6936;5704
21/07/2020; 04:00:00;900.0 ; 371.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 37212.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1188;6859;5671
21/07/2020; 05:00:00;900.0 ; 633.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 37212.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1214;7147;5933
21/07/2020; 06:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 228.0; 37212.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;1233;7661;6428
21/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 620.0; 36984.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1519;8339;6820
21/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 733.0; 36364.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2056;8989;6933
21/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 447.0; 35631.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2782;9429;6647
21/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 186.0; 35184.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3278;9664;6386
21/07/2020; 11:00:00;900.0 ; 881.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3699;9880;6181
